================ Training Loss (Thu May  3 20:24:42 2018) ================
(epoch: 1, iters: 100, time: 0.476, data: 0.138) D_A: 0.238 G_A: 0.318 Cyc_A: 2.858 D_B: 0.227 G_B: 0.359 Cyc_B: 3.137 idt_A: 1.586 idt_B: 1.243 
(epoch: 187, iters: 388, time: 0.475, data: 0.002) D_A: 0.080 G_A: 0.406 Cyc_A: 1.207 D_B: 0.047 G_B: 0.356 Cyc_B: 1.074 idt_A: 0.366 idt_B: 0.289 
(epoch: 187, iters: 488, time: 0.475, data: 0.002) D_A: 0.173 G_A: 0.943 Cyc_A: 0.723 D_B: 0.071 G_B: 0.924 Cyc_B: 1.340 idt_A: 0.465 idt_B: 0.327 
(epoch: 187, iters: 588, time: 0.475, data: 0.002) D_A: 0.178 G_A: 0.248 Cyc_A: 1.019 D_B: 0.041 G_B: 1.044 Cyc_B: 0.810 idt_A: 0.327 idt_B: 0.263 
(epoch: 187, iters: 688, time: 0.475, data: 0.002) D_A: 0.083 G_A: 0.301 Cyc_A: 0.866 D_B: 0.107 G_B: 0.822 Cyc_B: 1.153 idt_A: 0.398 idt_B: 0.263 
(epoch: 188, iters: 46, time: 0.475, data: 0.002) D_A: 0.140 G_A: 0.623 Cyc_A: 0.947 D_B: 0.047 G_B: 1.178 Cyc_B: 0.691 idt_A: 0.265 idt_B: 0.316 
(epoch: 188, iters: 146, time: 0.474, data: 0.002) D_A: 0.043 G_A: 0.918 Cyc_A: 1.025 D_B: 0.036 G_B: 0.686 Cyc_B: 0.539 idt_A: 0.210 idt_B: 0.331 
(epoch: 188, iters: 246, time: 0.474, data: 0.002) D_A: 0.126 G_A: 0.467 Cyc_A: 1.027 D_B: 0.057 G_B: 0.725 Cyc_B: 0.519 idt_A: 0.352 idt_B: 0.287 
(epoch: 188, iters: 346, time: 0.474, data: 0.002) D_A: 0.071 G_A: 1.051 Cyc_A: 1.038 D_B: 0.070 G_B: 0.604 Cyc_B: 1.071 idt_A: 0.395 idt_B: 0.472 
(epoch: 188, iters: 446, time: 0.475, data: 0.002) D_A: 0.099 G_A: 0.919 Cyc_A: 0.751 D_B: 0.141 G_B: 0.854 Cyc_B: 1.061 idt_A: 0.323 idt_B: 0.292 
(epoch: 188, iters: 546, time: 0.475, data: 0.002) D_A: 0.097 G_A: 0.767 Cyc_A: 0.972 D_B: 0.277 G_B: 0.589 Cyc_B: 0.680 idt_A: 0.245 idt_B: 0.547 
(epoch: 188, iters: 646, time: 0.474, data: 0.002) D_A: 0.093 G_A: 0.110 Cyc_A: 0.911 D_B: 0.095 G_B: 0.459 Cyc_B: 1.065 idt_A: 0.357 idt_B: 0.286 
(epoch: 189, iters: 4, time: 0.476, data: 0.002) D_A: 0.127 G_A: 0.645 Cyc_A: 1.146 D_B: 0.076 G_B: 0.601 Cyc_B: 0.974 idt_A: 0.342 idt_B: 0.552 
(epoch: 189, iters: 104, time: 0.475, data: 0.002) D_A: 0.061 G_A: 0.929 Cyc_A: 0.900 D_B: 0.047 G_B: 0.690 Cyc_B: 0.940 idt_A: 0.353 idt_B: 0.357 
(epoch: 189, iters: 204, time: 0.475, data: 0.002) D_A: 0.120 G_A: 0.432 Cyc_A: 0.665 D_B: 0.119 G_B: 0.591 Cyc_B: 1.038 idt_A: 0.349 idt_B: 0.398 
(epoch: 189, iters: 304, time: 0.475, data: 0.002) D_A: 0.178 G_A: 0.603 Cyc_A: 1.336 D_B: 0.160 G_B: 0.372 Cyc_B: 0.771 idt_A: 0.326 idt_B: 0.715 
(epoch: 189, iters: 404, time: 0.476, data: 0.002) D_A: 0.155 G_A: 0.441 Cyc_A: 0.790 D_B: 0.121 G_B: 0.363 Cyc_B: 0.907 idt_A: 0.369 idt_B: 0.225 
(epoch: 189, iters: 504, time: 0.474, data: 0.003) D_A: 0.033 G_A: 0.684 Cyc_A: 0.683 D_B: 0.148 G_B: 0.524 Cyc_B: 0.911 idt_A: 0.352 idt_B: 0.391 
(epoch: 189, iters: 604, time: 0.474, data: 0.002) D_A: 0.210 G_A: 0.850 Cyc_A: 1.083 D_B: 0.030 G_B: 0.610 Cyc_B: 0.718 idt_A: 0.242 idt_B: 0.299 
(epoch: 189, iters: 704, time: 0.474, data: 0.002) D_A: 0.072 G_A: 0.306 Cyc_A: 1.070 D_B: 0.080 G_B: 0.436 Cyc_B: 1.015 idt_A: 0.336 idt_B: 0.315 
(epoch: 190, iters: 62, time: 0.475, data: 0.002) D_A: 0.129 G_A: 0.642 Cyc_A: 1.075 D_B: 0.201 G_B: 0.243 Cyc_B: 1.006 idt_A: 0.342 idt_B: 0.342 
(epoch: 190, iters: 162, time: 0.475, data: 0.002) D_A: 0.098 G_A: 0.533 Cyc_A: 1.681 D_B: 0.099 G_B: 0.721 Cyc_B: 0.776 idt_A: 0.258 idt_B: 0.367 
(epoch: 190, iters: 262, time: 0.475, data: 0.002) D_A: 0.108 G_A: 0.443 Cyc_A: 0.924 D_B: 0.236 G_B: 0.517 Cyc_B: 1.284 idt_A: 0.539 idt_B: 0.305 
(epoch: 190, iters: 362, time: 0.474, data: 0.002) D_A: 0.072 G_A: 0.635 Cyc_A: 0.763 D_B: 0.042 G_B: 0.363 Cyc_B: 1.173 idt_A: 0.292 idt_B: 0.240 
(epoch: 190, iters: 462, time: 0.475, data: 0.002) D_A: 0.121 G_A: 0.429 Cyc_A: 1.338 D_B: 0.159 G_B: 0.412 Cyc_B: 0.812 idt_A: 0.230 idt_B: 0.462 
(epoch: 190, iters: 562, time: 0.475, data: 0.002) D_A: 0.181 G_A: 0.856 Cyc_A: 0.761 D_B: 0.111 G_B: 0.586 Cyc_B: 1.410 idt_A: 0.505 idt_B: 0.312 
(epoch: 190, iters: 662, time: 0.475, data: 0.000) D_A: 0.043 G_A: 0.926 Cyc_A: 0.870 D_B: 0.033 G_B: 0.947 Cyc_B: 1.139 idt_A: 0.388 idt_B: 0.257 
(epoch: 191, iters: 20, time: 0.476, data: 0.002) D_A: 0.147 G_A: 0.417 Cyc_A: 1.077 D_B: 0.048 G_B: 0.654 Cyc_B: 0.984 idt_A: 0.316 idt_B: 0.298 
(epoch: 191, iters: 120, time: 0.475, data: 0.001) D_A: 0.188 G_A: 0.594 Cyc_A: 0.728 D_B: 0.105 G_B: 0.828 Cyc_B: 1.185 idt_A: 0.371 idt_B: 0.264 
(epoch: 191, iters: 220, time: 0.474, data: 0.002) D_A: 0.098 G_A: 0.463 Cyc_A: 0.937 D_B: 0.170 G_B: 0.683 Cyc_B: 1.268 idt_A: 0.377 idt_B: 0.539 
(epoch: 191, iters: 320, time: 0.474, data: 0.804) D_A: 0.063 G_A: 0.391 Cyc_A: 0.745 D_B: 0.059 G_B: 0.817 Cyc_B: 1.090 idt_A: 0.252 idt_B: 0.203 
(epoch: 191, iters: 420, time: 0.474, data: 0.001) D_A: 0.193 G_A: 0.557 Cyc_A: 1.096 D_B: 0.057 G_B: 1.288 Cyc_B: 1.264 idt_A: 0.464 idt_B: 0.428 
(epoch: 191, iters: 520, time: 0.474, data: 0.002) D_A: 0.172 G_A: 0.336 Cyc_A: 0.887 D_B: 0.067 G_B: 0.803 Cyc_B: 0.877 idt_A: 0.555 idt_B: 0.218 
(epoch: 191, iters: 620, time: 0.475, data: 0.002) D_A: 0.052 G_A: 0.514 Cyc_A: 1.383 D_B: 0.032 G_B: 0.587 Cyc_B: 1.015 idt_A: 0.391 idt_B: 0.764 
(epoch: 191, iters: 720, time: 0.474, data: 0.002) D_A: 0.220 G_A: 0.188 Cyc_A: 0.659 D_B: 0.172 G_B: 0.251 Cyc_B: 1.053 idt_A: 0.331 idt_B: 0.230 
(epoch: 192, iters: 78, time: 0.475, data: 0.002) D_A: 0.066 G_A: 0.396 Cyc_A: 0.887 D_B: 0.022 G_B: 0.567 Cyc_B: 0.943 idt_A: 0.415 idt_B: 0.262 
(epoch: 192, iters: 178, time: 0.474, data: 0.002) D_A: 0.101 G_A: 0.710 Cyc_A: 0.570 D_B: 0.098 G_B: 0.634 Cyc_B: 0.803 idt_A: 0.238 idt_B: 0.208 
(epoch: 192, iters: 278, time: 0.474, data: 0.001) D_A: 0.216 G_A: 1.045 Cyc_A: 0.985 D_B: 0.077 G_B: 0.646 Cyc_B: 1.285 idt_A: 0.555 idt_B: 0.305 
(epoch: 192, iters: 378, time: 0.474, data: 0.002) D_A: 0.223 G_A: 0.184 Cyc_A: 0.868 D_B: 0.075 G_B: 1.174 Cyc_B: 0.692 idt_A: 0.313 idt_B: 0.340 
(epoch: 192, iters: 478, time: 0.475, data: 0.002) D_A: 0.074 G_A: 0.472 Cyc_A: 0.952 D_B: 0.253 G_B: 0.974 Cyc_B: 0.893 idt_A: 0.302 idt_B: 0.536 
(epoch: 192, iters: 578, time: 0.474, data: 0.002) D_A: 0.150 G_A: 0.330 Cyc_A: 0.655 D_B: 0.100 G_B: 0.857 Cyc_B: 0.739 idt_A: 0.376 idt_B: 0.487 
(epoch: 192, iters: 678, time: 0.474, data: 0.002) D_A: 0.053 G_A: 0.300 Cyc_A: 0.867 D_B: 0.150 G_B: 0.301 Cyc_B: 0.774 idt_A: 0.217 idt_B: 0.377 
(epoch: 193, iters: 36, time: 0.476, data: 0.002) D_A: 0.074 G_A: 0.710 Cyc_A: 0.942 D_B: 0.102 G_B: 1.003 Cyc_B: 1.181 idt_A: 0.414 idt_B: 0.326 
(epoch: 193, iters: 136, time: 0.473, data: 0.002) D_A: 0.108 G_A: 0.883 Cyc_A: 0.686 D_B: 0.058 G_B: 0.806 Cyc_B: 1.343 idt_A: 0.537 idt_B: 0.210 
(epoch: 193, iters: 236, time: 0.474, data: 0.002) D_A: 0.164 G_A: 0.643 Cyc_A: 0.744 D_B: 0.268 G_B: 0.845 Cyc_B: 0.743 idt_A: 0.229 idt_B: 0.256 
(epoch: 193, iters: 336, time: 0.474, data: 0.002) D_A: 0.196 G_A: 0.505 Cyc_A: 1.025 D_B: 0.082 G_B: 0.468 Cyc_B: 0.873 idt_A: 0.338 idt_B: 0.340 
(epoch: 193, iters: 436, time: 0.474, data: 0.002) D_A: 0.108 G_A: 0.434 Cyc_A: 0.818 D_B: 0.215 G_B: 0.422 Cyc_B: 1.176 idt_A: 0.386 idt_B: 0.303 
(epoch: 193, iters: 536, time: 0.474, data: 0.002) D_A: 0.067 G_A: 0.664 Cyc_A: 1.111 D_B: 0.038 G_B: 0.861 Cyc_B: 0.804 idt_A: 0.306 idt_B: 0.600 
(epoch: 193, iters: 636, time: 0.474, data: 0.001) D_A: 0.259 G_A: 0.716 Cyc_A: 0.646 D_B: 0.140 G_B: 0.386 Cyc_B: 1.058 idt_A: 0.425 idt_B: 0.238 
(epoch: 193, iters: 736, time: 0.475, data: 0.002) D_A: 0.062 G_A: 0.630 Cyc_A: 0.811 D_B: 0.139 G_B: 1.546 Cyc_B: 0.946 idt_A: 0.248 idt_B: 0.223 
(epoch: 194, iters: 94, time: 0.476, data: 0.002) D_A: 0.207 G_A: 0.383 Cyc_A: 0.951 D_B: 0.094 G_B: 0.407 Cyc_B: 1.645 idt_A: 0.572 idt_B: 0.336 
(epoch: 194, iters: 194, time: 0.474, data: 0.002) D_A: 0.145 G_A: 0.570 Cyc_A: 0.902 D_B: 0.031 G_B: 0.774 Cyc_B: 1.061 idt_A: 0.323 idt_B: 0.299 
(epoch: 194, iters: 294, time: 0.476, data: 0.002) D_A: 0.063 G_A: 0.729 Cyc_A: 0.737 D_B: 0.093 G_B: 0.478 Cyc_B: 0.993 idt_A: 0.409 idt_B: 0.262 
(epoch: 194, iters: 394, time: 0.474, data: 0.002) D_A: 0.121 G_A: 0.774 Cyc_A: 1.073 D_B: 0.047 G_B: 0.649 Cyc_B: 1.029 idt_A: 0.383 idt_B: 0.335 
(epoch: 194, iters: 494, time: 0.475, data: 0.002) D_A: 0.273 G_A: 0.168 Cyc_A: 0.869 D_B: 0.196 G_B: 0.389 Cyc_B: 0.994 idt_A: 0.337 idt_B: 0.584 
(epoch: 194, iters: 594, time: 0.474, data: 0.002) D_A: 0.155 G_A: 0.837 Cyc_A: 1.000 D_B: 0.128 G_B: 0.945 Cyc_B: 0.923 idt_A: 0.420 idt_B: 0.481 
(epoch: 194, iters: 694, time: 0.475, data: 0.002) D_A: 0.071 G_A: 0.768 Cyc_A: 1.791 D_B: 0.188 G_B: 0.444 Cyc_B: 1.086 idt_A: 0.295 idt_B: 0.547 
(epoch: 195, iters: 52, time: 0.475, data: 0.001) D_A: 0.089 G_A: 0.613 Cyc_A: 0.937 D_B: 0.135 G_B: 0.398 Cyc_B: 1.059 idt_A: 0.391 idt_B: 0.287 
(epoch: 195, iters: 152, time: 0.474, data: 0.002) D_A: 0.088 G_A: 0.475 Cyc_A: 1.016 D_B: 0.042 G_B: 0.808 Cyc_B: 1.211 idt_A: 0.268 idt_B: 0.272 
(epoch: 195, iters: 252, time: 0.475, data: 0.002) D_A: 0.101 G_A: 0.437 Cyc_A: 1.020 D_B: 0.090 G_B: 0.413 Cyc_B: 1.295 idt_A: 0.379 idt_B: 0.416 
(epoch: 195, iters: 352, time: 0.474, data: 0.002) D_A: 0.057 G_A: 1.072 Cyc_A: 0.941 D_B: 0.059 G_B: 0.559 Cyc_B: 0.655 idt_A: 0.258 idt_B: 0.403 
(epoch: 195, iters: 452, time: 0.474, data: 0.002) D_A: 0.118 G_A: 0.393 Cyc_A: 1.034 D_B: 0.159 G_B: 0.335 Cyc_B: 1.278 idt_A: 0.404 idt_B: 0.471 
(epoch: 195, iters: 552, time: 0.474, data: 0.002) D_A: 0.143 G_A: 0.348 Cyc_A: 0.890 D_B: 0.141 G_B: 0.497 Cyc_B: 0.782 idt_A: 0.330 idt_B: 0.270 
(epoch: 195, iters: 652, time: 0.475, data: 0.002) D_A: 0.139 G_A: 0.365 Cyc_A: 0.468 D_B: 0.176 G_B: 0.918 Cyc_B: 0.643 idt_A: 0.256 idt_B: 0.320 
(epoch: 196, iters: 10, time: 0.476, data: 0.001) D_A: 0.096 G_A: 0.625 Cyc_A: 0.601 D_B: 0.036 G_B: 1.126 Cyc_B: 0.739 idt_A: 0.314 idt_B: 0.185 
(epoch: 196, iters: 110, time: 0.476, data: 0.002) D_A: 0.134 G_A: 0.401 Cyc_A: 0.599 D_B: 0.057 G_B: 0.722 Cyc_B: 0.894 idt_A: 0.243 idt_B: 0.235 
(epoch: 196, iters: 210, time: 0.477, data: 0.002) D_A: 0.086 G_A: 0.699 Cyc_A: 0.792 D_B: 0.108 G_B: 0.474 Cyc_B: 0.885 idt_A: 0.304 idt_B: 0.391 
(epoch: 196, iters: 310, time: 0.476, data: 0.002) D_A: 0.140 G_A: 0.623 Cyc_A: 1.098 D_B: 0.067 G_B: 0.624 Cyc_B: 1.456 idt_A: 0.381 idt_B: 0.246 
(epoch: 196, iters: 410, time: 0.475, data: 0.002) D_A: 0.138 G_A: 0.594 Cyc_A: 0.723 D_B: 0.079 G_B: 0.555 Cyc_B: 0.982 idt_A: 0.247 idt_B: 0.197 
(epoch: 196, iters: 510, time: 0.474, data: 0.002) D_A: 0.138 G_A: 0.351 Cyc_A: 0.975 D_B: 0.137 G_B: 0.312 Cyc_B: 1.574 idt_A: 0.487 idt_B: 0.384 
(epoch: 196, iters: 610, time: 0.474, data: 0.002) D_A: 0.094 G_A: 0.556 Cyc_A: 0.912 D_B: 0.043 G_B: 0.913 Cyc_B: 0.763 idt_A: 0.289 idt_B: 0.351 
(epoch: 196, iters: 710, time: 0.475, data: 0.002) D_A: 0.072 G_A: 0.480 Cyc_A: 1.040 D_B: 0.028 G_B: 0.636 Cyc_B: 1.102 idt_A: 0.400 idt_B: 0.394 
(epoch: 197, iters: 68, time: 0.475, data: 0.002) D_A: 0.155 G_A: 0.750 Cyc_A: 0.875 D_B: 0.046 G_B: 0.824 Cyc_B: 0.982 idt_A: 0.756 idt_B: 0.343 
(epoch: 197, iters: 168, time: 0.474, data: 0.002) D_A: 0.074 G_A: 0.729 Cyc_A: 0.901 D_B: 0.083 G_B: 0.853 Cyc_B: 1.225 idt_A: 0.445 idt_B: 0.250 
(epoch: 197, iters: 268, time: 0.475, data: 0.002) D_A: 0.102 G_A: 0.606 Cyc_A: 0.914 D_B: 0.127 G_B: 0.364 Cyc_B: 1.171 idt_A: 0.366 idt_B: 0.280 
(epoch: 197, iters: 368, time: 0.475, data: 0.002) D_A: 0.105 G_A: 0.574 Cyc_A: 0.844 D_B: 0.055 G_B: 0.571 Cyc_B: 0.863 idt_A: 0.245 idt_B: 0.513 
(epoch: 197, iters: 468, time: 0.475, data: 0.002) D_A: 0.173 G_A: 0.249 Cyc_A: 0.832 D_B: 0.041 G_B: 0.767 Cyc_B: 0.834 idt_A: 0.326 idt_B: 0.367 
(epoch: 197, iters: 568, time: 0.475, data: 0.002) D_A: 0.066 G_A: 0.621 Cyc_A: 0.944 D_B: 0.102 G_B: 0.535 Cyc_B: 1.274 idt_A: 0.397 idt_B: 0.340 
(epoch: 197, iters: 668, time: 0.474, data: 0.002) D_A: 0.132 G_A: 0.368 Cyc_A: 0.931 D_B: 0.176 G_B: 0.643 Cyc_B: 0.454 idt_A: 0.211 idt_B: 0.517 
(epoch: 198, iters: 26, time: 0.475, data: 0.002) D_A: 0.147 G_A: 1.153 Cyc_A: 0.645 D_B: 0.202 G_B: 0.745 Cyc_B: 1.357 idt_A: 0.598 idt_B: 0.185 
(epoch: 198, iters: 126, time: 0.474, data: 0.002) D_A: 0.183 G_A: 0.763 Cyc_A: 0.949 D_B: 0.095 G_B: 0.518 Cyc_B: 0.805 idt_A: 0.241 idt_B: 0.218 
(epoch: 198, iters: 226, time: 0.475, data: 0.002) D_A: 0.112 G_A: 0.685 Cyc_A: 0.802 D_B: 0.160 G_B: 1.036 Cyc_B: 0.695 idt_A: 0.389 idt_B: 0.248 
(epoch: 198, iters: 326, time: 0.474, data: 0.002) D_A: 0.038 G_A: 0.602 Cyc_A: 1.155 D_B: 0.071 G_B: 0.437 Cyc_B: 0.727 idt_A: 0.243 idt_B: 0.410 
(epoch: 198, iters: 426, time: 0.475, data: 0.001) D_A: 0.144 G_A: 0.127 Cyc_A: 0.663 D_B: 0.126 G_B: 0.180 Cyc_B: 1.024 idt_A: 0.238 idt_B: 0.233 
(epoch: 198, iters: 526, time: 0.475, data: 0.002) D_A: 0.167 G_A: 0.377 Cyc_A: 0.907 D_B: 0.103 G_B: 0.419 Cyc_B: 0.956 idt_A: 0.257 idt_B: 0.227 
(epoch: 198, iters: 626, time: 0.475, data: 0.002) D_A: 0.154 G_A: 0.139 Cyc_A: 1.191 D_B: 0.112 G_B: 0.415 Cyc_B: 1.312 idt_A: 0.377 idt_B: 0.539 
(epoch: 198, iters: 726, time: 0.475, data: 0.002) D_A: 0.275 G_A: 0.706 Cyc_A: 1.222 D_B: 0.082 G_B: 0.660 Cyc_B: 1.105 idt_A: 0.283 idt_B: 0.545 
(epoch: 199, iters: 84, time: 0.475, data: 0.002) D_A: 0.188 G_A: 0.289 Cyc_A: 0.781 D_B: 0.049 G_B: 0.648 Cyc_B: 1.105 idt_A: 0.322 idt_B: 0.334 
(epoch: 199, iters: 184, time: 0.475, data: 0.002) D_A: 0.071 G_A: 0.665 Cyc_A: 0.819 D_B: 0.117 G_B: 0.446 Cyc_B: 0.981 idt_A: 0.306 idt_B: 0.295 
(epoch: 199, iters: 284, time: 0.474, data: 0.002) D_A: 0.064 G_A: 0.839 Cyc_A: 0.762 D_B: 0.025 G_B: 1.027 Cyc_B: 1.013 idt_A: 0.343 idt_B: 0.232 
(epoch: 199, iters: 384, time: 0.474, data: 0.002) D_A: 0.067 G_A: 0.688 Cyc_A: 0.489 D_B: 0.057 G_B: 0.750 Cyc_B: 0.724 idt_A: 0.260 idt_B: 0.185 
(epoch: 199, iters: 484, time: 0.474, data: 0.002) D_A: 0.092 G_A: 0.751 Cyc_A: 0.681 D_B: 0.076 G_B: 1.118 Cyc_B: 0.941 idt_A: 0.268 idt_B: 0.258 
(epoch: 199, iters: 584, time: 0.475, data: 0.002) D_A: 0.233 G_A: 0.774 Cyc_A: 0.864 D_B: 0.077 G_B: 0.476 Cyc_B: 1.059 idt_A: 0.403 idt_B: 0.246 
(epoch: 199, iters: 684, time: 0.474, data: 0.002) D_A: 0.066 G_A: 0.470 Cyc_A: 0.889 D_B: 0.079 G_B: 0.474 Cyc_B: 0.915 idt_A: 0.325 idt_B: 0.250 
(epoch: 200, iters: 42, time: 0.475, data: 0.001) D_A: 0.058 G_A: 0.736 Cyc_A: 1.137 D_B: 0.104 G_B: 0.427 Cyc_B: 1.139 idt_A: 0.450 idt_B: 0.475 
(epoch: 200, iters: 142, time: 0.474, data: 0.002) D_A: 0.151 G_A: 0.298 Cyc_A: 1.092 D_B: 0.033 G_B: 0.942 Cyc_B: 0.847 idt_A: 0.268 idt_B: 0.569 
(epoch: 200, iters: 242, time: 0.474, data: 0.002) D_A: 0.117 G_A: 0.451 Cyc_A: 1.435 D_B: 0.062 G_B: 0.691 Cyc_B: 0.984 idt_A: 0.356 idt_B: 0.336 
(epoch: 200, iters: 342, time: 0.475, data: 0.002) D_A: 0.148 G_A: 0.594 Cyc_A: 0.879 D_B: 0.128 G_B: 0.345 Cyc_B: 0.777 idt_A: 0.306 idt_B: 0.246 
(epoch: 200, iters: 442, time: 0.474, data: 0.002) D_A: 0.282 G_A: 0.202 Cyc_A: 1.183 D_B: 0.287 G_B: 0.638 Cyc_B: 0.915 idt_A: 0.298 idt_B: 0.539 
(epoch: 200, iters: 542, time: 0.475, data: 0.002) D_A: 0.035 G_A: 0.719 Cyc_A: 1.152 D_B: 0.156 G_B: 1.170 Cyc_B: 1.059 idt_A: 0.564 idt_B: 0.551 
(epoch: 200, iters: 642, time: 0.474, data: 0.002) D_A: 0.140 G_A: 0.667 Cyc_A: 0.881 D_B: 0.082 G_B: 0.704 Cyc_B: 0.811 idt_A: 0.245 idt_B: 0.284 
(epoch: 200, iters: 742, time: 0.474, data: 0.002) D_A: 0.082 G_A: 0.734 Cyc_A: 0.696 D_B: 0.136 G_B: 0.422 Cyc_B: 1.075 idt_A: 0.479 idt_B: 0.364 
(epoch: 201, iters: 100, time: 0.476, data: 0.125) D_A: 0.040 G_A: 0.624 Cyc_A: 0.779 D_B: 0.083 G_B: 0.476 Cyc_B: 0.822 idt_A: 0.281 idt_B: 0.191 
(epoch: 201, iters: 200, time: 0.475, data: 0.002) D_A: 0.105 G_A: 0.746 Cyc_A: 0.773 D_B: 0.137 G_B: 0.548 Cyc_B: 1.090 idt_A: 0.363 idt_B: 0.305 
(epoch: 201, iters: 300, time: 0.475, data: 0.002) D_A: 0.478 G_A: 0.448 Cyc_A: 0.636 D_B: 0.123 G_B: 0.372 Cyc_B: 0.980 idt_A: 0.282 idt_B: 0.205 
(epoch: 201, iters: 400, time: 0.475, data: 0.002) D_A: 0.090 G_A: 0.416 Cyc_A: 0.884 D_B: 0.186 G_B: 0.977 Cyc_B: 0.835 idt_A: 0.370 idt_B: 0.361 
(epoch: 201, iters: 500, time: 0.475, data: 0.002) D_A: 0.272 G_A: 0.500 Cyc_A: 0.833 D_B: 0.051 G_B: 0.271 Cyc_B: 1.358 idt_A: 0.472 idt_B: 0.250 
(epoch: 201, iters: 600, time: 0.474, data: 0.002) D_A: 0.168 G_A: 0.331 Cyc_A: 1.360 D_B: 0.260 G_B: 0.262 Cyc_B: 0.794 idt_A: 0.395 idt_B: 0.465 
(epoch: 201, iters: 700, time: 0.475, data: 0.002) D_A: 0.042 G_A: 0.668 Cyc_A: 0.592 D_B: 0.098 G_B: 0.426 Cyc_B: 0.658 idt_A: 0.251 idt_B: 0.230 
(epoch: 202, iters: 58, time: 0.475, data: 0.002) D_A: 0.086 G_A: 0.447 Cyc_A: 1.143 D_B: 0.035 G_B: 0.808 Cyc_B: 0.903 idt_A: 0.275 idt_B: 0.510 
(epoch: 202, iters: 158, time: 0.475, data: 0.002) D_A: 0.102 G_A: 0.322 Cyc_A: 1.045 D_B: 0.123 G_B: 0.403 Cyc_B: 0.657 idt_A: 0.331 idt_B: 0.429 
(epoch: 202, iters: 258, time: 0.475, data: 0.002) D_A: 0.067 G_A: 0.580 Cyc_A: 0.841 D_B: 0.143 G_B: 0.678 Cyc_B: 1.273 idt_A: 0.419 idt_B: 0.382 
(epoch: 202, iters: 358, time: 0.476, data: 0.002) D_A: 0.138 G_A: 0.384 Cyc_A: 0.712 D_B: 0.124 G_B: 0.438 Cyc_B: 0.567 idt_A: 0.305 idt_B: 0.304 
(epoch: 202, iters: 458, time: 0.474, data: 0.003) D_A: 0.104 G_A: 0.757 Cyc_A: 0.765 D_B: 0.138 G_B: 0.271 Cyc_B: 0.698 idt_A: 0.283 idt_B: 0.211 
(epoch: 202, iters: 558, time: 0.475, data: 0.002) D_A: 0.166 G_A: 0.304 Cyc_A: 1.334 D_B: 0.207 G_B: 0.901 Cyc_B: 0.950 idt_A: 0.410 idt_B: 0.272 
(epoch: 202, iters: 658, time: 0.475, data: 0.002) D_A: 0.200 G_A: 0.561 Cyc_A: 0.810 D_B: 0.174 G_B: 0.512 Cyc_B: 0.589 idt_A: 0.248 idt_B: 0.464 
(epoch: 203, iters: 16, time: 0.475, data: 0.002) D_A: 0.054 G_A: 0.608 Cyc_A: 0.779 D_B: 0.037 G_B: 0.456 Cyc_B: 1.432 idt_A: 0.441 idt_B: 0.368 
(epoch: 203, iters: 116, time: 0.475, data: 0.002) D_A: 0.033 G_A: 0.639 Cyc_A: 0.959 D_B: 0.209 G_B: 0.911 Cyc_B: 1.158 idt_A: 0.309 idt_B: 0.324 
(epoch: 203, iters: 216, time: 0.476, data: 0.002) D_A: 0.090 G_A: 0.746 Cyc_A: 1.157 D_B: 0.029 G_B: 0.489 Cyc_B: 0.905 idt_A: 0.353 idt_B: 0.452 
(epoch: 203, iters: 316, time: 0.474, data: 0.002) D_A: 0.067 G_A: 0.474 Cyc_A: 0.703 D_B: 0.212 G_B: 0.219 Cyc_B: 0.808 idt_A: 0.328 idt_B: 0.307 
(epoch: 203, iters: 416, time: 0.474, data: 0.001) D_A: 0.039 G_A: 0.903 Cyc_A: 1.528 D_B: 0.075 G_B: 0.358 Cyc_B: 0.962 idt_A: 0.376 idt_B: 0.434 
(epoch: 203, iters: 516, time: 0.475, data: 0.002) D_A: 0.161 G_A: 0.307 Cyc_A: 0.648 D_B: 0.065 G_B: 0.653 Cyc_B: 0.895 idt_A: 0.290 idt_B: 0.281 
(epoch: 203, iters: 616, time: 0.475, data: 0.002) D_A: 0.085 G_A: 0.593 Cyc_A: 1.051 D_B: 0.112 G_B: 0.547 Cyc_B: 1.054 idt_A: 0.388 idt_B: 0.420 
(epoch: 203, iters: 716, time: 0.475, data: 0.002) D_A: 0.067 G_A: 0.440 Cyc_A: 0.933 D_B: 0.045 G_B: 1.078 Cyc_B: 0.676 idt_A: 0.316 idt_B: 0.331 
(epoch: 204, iters: 74, time: 0.475, data: 0.002) D_A: 0.206 G_A: 0.487 Cyc_A: 0.916 D_B: 0.065 G_B: 0.631 Cyc_B: 0.921 idt_A: 0.421 idt_B: 0.232 
(epoch: 204, iters: 174, time: 0.474, data: 0.002) D_A: 0.036 G_A: 0.649 Cyc_A: 1.098 D_B: 0.151 G_B: 0.409 Cyc_B: 0.800 idt_A: 0.225 idt_B: 0.382 
(epoch: 204, iters: 274, time: 0.475, data: 0.002) D_A: 0.100 G_A: 0.981 Cyc_A: 1.880 D_B: 0.067 G_B: 0.559 Cyc_B: 0.791 idt_A: 0.237 idt_B: 1.433 
(epoch: 204, iters: 374, time: 0.475, data: 0.002) D_A: 0.128 G_A: 1.297 Cyc_A: 0.850 D_B: 0.039 G_B: 0.835 Cyc_B: 1.027 idt_A: 0.336 idt_B: 0.241 
